amount,description,date,type,categoryId,userId,sourceAccountId,destinationAccountId
2.99,Abbonamenti,2025-01-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
9.20,Fast Food,2025-01-02,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
11.18,Supermercato,2025-01-03,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Deposito,2025-01-03,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,6107f782-05e7-4521-86b0-114cf5c16999
39.99,Hobby,2025-01-03,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
50.00,Contanti,2025-01-03,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
34.07,Supermercato,2025-01-04,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Polizza Infortuni,2025-01-06,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Contanti,2025-01-06,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
13.33,Supermercato,2025-01-08,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
16.80,Supermercato,2025-01-09,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
23.95,Supermercato,2025-01-11,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.99,Abbonamenti,2025-01-12,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
17.54,Supermercato,2025-01-13,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
336.30,Affitto,2025-01-14,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
30.00,Affitto Posto Auto,2025-01-14,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
1715.00,Salario,2025-01-16,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.99,Abbonamenti,2025-01-16,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
21.35,Supermercato,2025-01-16,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
39.98,Hobby,2025-01-17,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
7.70,Sigarette,2025-01-17,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Parrucchiere,2025-01-18,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
9.00,Fast Food,2025-01-18,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.30,Autostrada,2025-01-18,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
120.00,Contanti,2025-01-18,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
21.89,Hobby,2025-01-19,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
34.54,Supermercato,2025-01-19,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
15.00,Polizza Infortuni,2025-01-20,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
14.14,Supermercato,2025-01-20,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
23.99,Manutenzione Casa,2025-01-21,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
195.10,Gas E Luce,2025-01-22,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
66.33,Corsi,2025-01-22,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
